ethnicity,cla,pop,percentage
Total,1946,274135,0.709869225
White,981,114744,0.854946664
Mixed,381,25478,1.495407803
Asian,251,96341,0.260532899
Black,264,29724,0.888171175
Other,44,7848,0.560652396
Unknown,25,,#DIV/0!
