"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"1","2021-08-04T21:09:50+00:00",52.396759,-2.007319,"1246312","On or near Petrol Station","18-24","Male","TRUE","Firearms Act 1968 (section 47)","Firearms","White","FALSE","Arrest","TRUE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search",NA
"2","2021-08-04T21:16:00+00:00",52.396759,-2.007319,"1246312","On or near Petrol Station","25-34","Male","TRUE","Firearms Act 1968 (section 47)","Firearms","Mixed","FALSE","Arrest","TRUE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search",NA
"3","2021-08-04T21:12:22+00:00",52.396364,-2.008994,"1246315","On or near Hospital","25-34","Male","TRUE","Firearms Act 1968 (section 47)","Firearms","White","FALSE","Arrest","TRUE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search",NA
"4","2021-08-04T21:14:01+00:00",52.396364,-2.008994,"1246315","On or near Hospital","25-34","Female","TRUE","Firearms Act 1968 (section 47)","Firearms","White","FALSE","Arrest","TRUE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search",NA
"5","2021-08-05T16:41:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"6","2021-08-12T13:44:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)",NA,"Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"7","2021-08-12T12:30:00+00:00",52.4542,-1.83934,"1488851","Tyseley (Station)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Arrest","TRUE","bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"8","2021-08-18T18:48:00+00:00",52.442,-1.93577,"1488837","Selly Oak (Station)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"9","2021-08-20T11:33:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"10","2021-08-20T12:49:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Any other ethnic group","Person search","FALSE"
"11","2021-08-21T21:42:00+00:00",52.3967,-1.98098,"1488827","Longbridge (Station)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"12","2021-08-21T21:53:00+00:00",52.3967,-1.98098,"1488827","Longbridge (Station)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"13","2021-08-25T18:20:00+00:00",52.478371,-1.898012,"1490678","Birmingham New Street (Station)","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"14","2021-08-27T13:53:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"15","2021-08-30T14:25:00+00:00",52.5799,-1.82822,"1488816","Four Oaks (Station)",NA,"Male","FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Vehicle search","FALSE"
"16","2021-08-30T21:48:00+00:00",52.4511,-1.93679,"1488852","University (Station)","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"17","2021-08-31T22:59:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Female","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"18","2021-07-31T20:57:00+00:00",52.401847,-2.010862,"1246288","On or near Rubery Lane","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian","FALSE","Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Asian/Asian British - Pakistani","Person and Vehicle search",NA
"19","2021-07-14T23:21:42+00:00",52.389154,-2.006935,"1244148","On or near Ashbridge Court","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search",NA
"20","2021-07-18T22:55:10+00:00",52.394534,-1.96595,"1246176","On or near Dormy Drive","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","White","FALSE","Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search",NA
"21","2021-07-31T20:56:00+00:00",52.406118,-1.997736,"1246464","On or near Gorsymead Grove","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Asian","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person and Vehicle search",NA
"22","2021-07-01T15:30:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"23","2021-07-02T17:58:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)",NA,"Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"24","2021-07-02T18:14:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)",NA,"Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"25","2021-07-02T20:20:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)",NA,"Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"26","2021-07-03T03:53:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)",NA,"Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Firearms","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
