gender,ethnicity,total_pupils,t_l2basics_94,pt_l2basics_94
Boys,ASIAN,81,72,88.9
Boys,BLACK,340,221,65
Boys,CHINESE,8,5,62.5
Boys,MIXED,145,105,72.4
Boys,WHITE,588,412,70.1
Girls,ASIAN,92,76,82.6
Girls,BLACK,277,204,73.6
Girls,CHINESE,4,4,100
Girls,MIXED,138,98,71
Girls,WHITE,548,411,75
Total,ASIAN,173,148,85.5
Total,BLACK,617,425,68.9
Total,CHINESE,12,9,75
Total,MIXED,283,203,71.7
Total,WHITE,1136,823,72.4
